OID,Id,POINT_X,POINT_Y,ADD_THESE,UID_REFS
-1,0,-118.4186814,44.82070361,H,H-LK-87837-64012-0
-1,0,-103.1888506,35.48007853,W,W-FV-64308-27791-0
-1,0,-152.56268380000003,65.52076872,R,R-NN-20219-66565-0
-1,0,-156.0572345,19.74253948,X,X-HG-08431-85668-0
-1,0,-81.67058552,28.12754336,K,K-MM-34143-11512-0
-1,0,-72.91416711,43.49886505,O,O-XP-68632-18328-0
-1,0,-66.5333034,17.89414474,5,5-GV-61352-80203-0
-1,0,1.4981658530000002,52.01208931,N,N-CT-96928-63447-0
-1,0,-36.69218329,-45.06991973,T,T-XR-81669-06691-0
-1,0,43.97154481,-46.14067718,w,w-MP-20566-89808-0
-1,0,59.67598745,4.898761394,c,c-GL-96796-42065-0
-1,0,108.9308303,32.38153601,f,f-CR-05351-84610-0
-1,0,74.30967263,63.07658299,i,i-DK-65125-94309-0
-1,0,153.90264330000005,40.94759563,9,9-NL-75974-33331-0
-1,0,120.7091622,-32.2208303,3,3-TE-84113-32784-0
-1,0,170.32092419999995,-42.57148567,g,g-MN-44266-86545-0
-1,0,-70.95642177,-28.29471964,l,l-CJ-08144-68596-0
-1,0,-126.2788902,-40.78688992,we,we-YQ-29597-81336-0
-1,0,-99.50995384,0.258812432,f,f-MF-43254-28607-0
-1,0,-21.3446598,6.683357148,j,j-VH-61906-38758-0
-1,0,-34.90758754,50.58441271,d,d-CS-64957-05348-0
-1,0,62.8882598,38.44916158,hydrant,hydrant-MC-90249-55658-0
-1,0,12.20574038,-24.01168983,3,3-TP-15742-41657-0
-1,0,86.44492376,-19.01482171,6,6-VU-41582-97440-0
-1,0,123.5645155,64.86117874,5,5-WM-26758-93102-0
-1,0,251.4020708,4.2571905160000005,a,
-1,0,-34.90758754,50.58441271,q,q-CS-64957-05348-0
-1,0,62.8882598,38.44916158,M,M-MC-90249-55658-0
-1,0,12.20574038,-24.01168983,C,C-TP-15742-41657-0
-1,0,86.44492376,-19.01482171,B,B-VU-41582-97440-0
-1,0,123.5645155,64.86117874,O,O-WM-26758-93102-0
