OID,Id,POINT_X,POINT_Y
-1,0,-118.418681394000000,44.820703608400002
-1,0,-103.188850642000010,35.480078531799997
-1,0,-152.562683848000010,65.520768720500001
-1,0,-156.057234486999990,19.742539480200001
-1,0,-81.670585520600000,28.127543362400001
-1,0,-72.914167112000001,43.498865047499997
-1,0,-66.533303400500003,17.894144738000001
-1,0,1.498165853390000,52.012089309200000
-1,0,-36.692183290199999,-45.069919728599999
-1,0,43.971544807500003,-46.140677181299999
-1,0,59.675987445899999,4.898761393810000
-1,0,108.930830267000000,32.381536011100003
-1,0,74.309672631799998,63.076582986399998
-1,0,153.902643277000010,40.947595632099997
-1,0,120.709162245000000,-32.220830297100001
-1,0,170.320924217000000,-42.571485672500003
-1,0,-70.956421774099994,-28.294719637499998
-1,0,-126.278890160000000,-40.786889918100002
-1,0,-99.509953844099996,0.258812432436000
-1,0,-21.344659802599999,6.683357148180000
-1,0,-34.907587535799998,50.584412705699997
-1,0,62.888259803799997,38.449161576000002
-1,0,12.205740379600000,-24.011689827000001
-1,0,86.444923761499993,-19.014821714800000
-1,0,123.564515451999990,64.861178740699998
-1,0,251.402070826000000,4.257190516060000
