OID,Id,POINT_X,POINT_Y,ASSET_REFS,UID_REFS
-1,0,-118.4186814,44.82070361,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,-103.1888506,35.48007853,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,-152.56268380000003,65.52076872,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,-156.0572345,19.74253948,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,-81.67058552,28.12754336,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,-72.91416711,43.49886505,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,-66.5333034,17.89414474,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,1.4981658530000002,52.01208931,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,-36.69218329,-45.06991973,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,43.97154481,-46.14067718,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,59.67598745,4.898761394,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,108.93083030000001,32.38153601,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,74.30967263,63.07658299,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,153.90264330000005,40.94759563,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,120.7091622,-32.2208303,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,170.32092419999995,-42.57148567,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,-70.95642177,-28.29471964,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,-126.2788902,-40.78688992,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,-99.50995384,0.258812432,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,-21.3446598,6.683357148,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,-34.90758754,50.58441271,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,62.8882598,38.44916158,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,12.20574038,-24.01168983,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,86.44492376,-19.01482171,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,123.5645155,64.86117874,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,251.40207080000002,4.2571905160000005,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,-34.90758754,50.58441271,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,62.8882598,38.44916158,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,12.20574038,-24.01168983,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,86.44492376,-19.01482171,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
-1,0,123.5645155,64.86117874,<locate.Assets object at 0x000002211BF49390>,<locate.Assets object at 0x000002B1035B5438>
