OID,Id,POINT_X,POINT_Y
-1,0,-118.4186814,44.82070361
-1,0,-103.1888506,35.48007853
-1,0,-152.5626838,65.52076872
-1,0,-156.0572345,19.74253948
-1,0,-81.67058552,28.12754336
-1,0,-72.91416711,43.49886505
-1,0,-66.5333034,17.89414474
-1,0,1.498165853,52.01208931
-1,0,-36.69218329,-45.06991973
-1,0,43.97154481,-46.14067718
-1,0,59.67598745,4.898761394
-1,0,108.9308303,32.38153601
-1,0,74.30967263,63.07658299
-1,0,153.9026433,40.94759563
-1,0,120.7091622,-32.2208303
-1,0,170.3209242,-42.57148567
-1,0,-70.95642177,-28.29471964
-1,0,-126.2788902,-40.78688992
-1,0,-99.50995384,0.258812432
-1,0,-21.3446598,6.683357148
-1,0,-34.90758754,50.58441271
-1,0,62.8882598,38.44916158
-1,0,12.20574038,-24.01168983
-1,0,86.44492376,-19.01482171
-1,0,123.5645155,64.86117874
-1,0,251.4020708,4.257190516
-1,0,-34.90758754,50.58441271
-1,0,62.8882598,38.44916158
-1,0,12.20574038,-24.01168983
-1,0,86.44492376,-19.01482171
-1,0,123.5645155,64.86117874
