OID,Id,POINT_X,POINT_Y,ADD_THESE
-1,0,-118.4186814,44.82070361,H
-1,0,-103.1888506,35.48007853,W
-1,0,-152.5626838,65.52076872,R
-1,0,-156.0572345,19.74253948,X
-1,0,-81.67058552,28.12754336,K
-1,0,-72.91416711,43.49886505,O
-1,0,-66.5333034,17.89414474,5
-1,0,1.498165853,52.01208931,N
-1,0,-36.69218329,-45.06991973,T
-1,0,43.97154481,-46.14067718,w
-1,0,59.67598745,4.898761394,c
-1,0,108.9308303,32.38153601,f
-1,0,74.30967263,63.07658299,i
-1,0,153.9026433,40.94759563,9
-1,0,120.7091622,-32.2208303,3
-1,0,170.3209242,-42.57148567,g
-1,0,-70.95642177,-28.29471964,l
-1,0,-126.2788902,-40.78688992,we
-1,0,-99.50995384,0.258812432,f
-1,0,-21.3446598,6.683357148,j
-1,0,-34.90758754,50.58441271,d
-1,0,62.8882598,38.44916158,hydrant
-1,0,12.20574038,-24.01168983,3
-1,0,86.44492376,-19.01482171,6
-1,0,123.5645155,64.86117874,5
-1,0,251.4020708,4.257190516,a
-1,0,-34.90758754,50.58441271,q
-1,0,62.8882598,38.44916158,M
-1,0,12.20574038,-24.01168983,C
-1,0,86.44492376,-19.01482171,B
-1,0,123.5645155,64.86117874,O
